id,title,journal,date,authors,link,preprint_url,preprint_journal,jekyll_date,type
bioRxiv.454793,Interpretable classification of Alzheimer's disease pathologies with a convolutional neural network pipeline,bioRxiv,2018 Oct 29,"Tang Z, Chuang KV, DeCarli C, Jin L-W, Beckett L, Keiser MJ, Dugger BN",,https://doi.org/10.1101/454793,bioRxiv,2018-10-29,preprint
10.1021.acschembio.8b00881,Adversarial Controls for Scientific Machine Learning,ACS Chem Biol,2018 Oct 19,"Chuang KV, Keiser MJ",https://doi.org/10.1021/acschembio.8b00881,,,2018-10-19,ncbi
10.1016.j.cell.2018.06.016,The Psychiatric Cell Map Initiative: A Convergent Systems Biological Approach to Illuminating Key Molecular Pathways in Neuropsychiatric Disorders,Cell,2018 Jul 26,"Willsey AJ, Morris MT, Wang S, Willsey HR, Sun N, Teerikorpi N, Baum TB, Cagney G, Bender KJ, Desai TA, Srivastava D, Davis GW, Doudna J, Chang E, Sohal V, Lowenstein DH, Li H, Agard D, Keiser MJ, Shoichet B, von Zastrow M, Mucke L, Finkbeiner S, Gan L, Sestan N, Ward ME, Huttenhain R, Nowakowski TJ, Bellen HJ, Frank LM, Khokha MK, Lifton RP, Kampmann M, Ideker T, State MW, Krogan NJ",https://doi.org/10.1016/j.cell.2018.06.016,http://pcmi.ucsf.edu/,pcmi,2018-07-26,ncbi
10.1021.acs.jcim.7b00316,Predicted Biological Activity of Purchasable Chemical Space,J Chem Inf Model,2018 Jan 22,"Irwin JJ, Gaskins G, Sterling T, Mysinger MM, Keiser MJ",https://doi.org/10.1021/acs.jcim.7b00316,,,2018-01-22,ncbi
10.1016.j.celrep.2017.10.026,Evolutionarily Conserved Roles for Blood-Brain Barrier Xenobiotic Transporters in Endogenous Steroid Partitioning and Behavior,Cell Rep,2017 Oct 31,"Hindle SJ, Munji RN, Dolghih E, Gaskins G, Orng S, Ishimoto H, Soung A, DeSalvo M, Kitamoto T, Keiser MJ, Jacobson MP, Daneman R, Bainton RJ",https://doi.org/10.1016/j.celrep.2017.10.026,https://doi.org/10.1101/131698,bioRxiv,2017-10-31,ncbi
10.1021.acs.jmedchem.7b00696,A Simple Representation of Three-Dimensional Molecular Structure,J Med Chem,2017 Sep 14,"Axen SD, Huang XP, Caceres EL, Gendelev L, Roth BL, Keiser MJ",https://doi.org/10.1021/acs.jmedchem.7b00696,https://doi.org/10.1101/136705,bioRxiv,2017-09-14,ncbi
10.1038.nchembio.2097,Zebrafish behavioral profiling identifies multitarget antipsychotic-like compounds,Nat Chem Biol,2016 Jul,"Bruni G, Rennekamp AJ, Velenich A, McCarroll M, Gendelev L, Fertsch E, Taylor J, Lakhani P, Lensen D, Evron T, Lorello PJ, Huang XP, Kolczewski S, Carey G, Caldarone BJ, Prinssen E, Roth BL, Keiser MJ, Peterson RT, Kokel D",https://doi.org/10.1038/nchembio.2097,,,2016-07-01,ncbi
10.1021.acschembio.5b00800,Leveraging Large-scale Behavioral Profiling in Zebrafish to Explore Neuroactive Polypharmacology,ACS Chem Biol,2016 Apr 15,"McCarroll MN, Gendelev L, Keiser MJ, Kokel D",https://doi.org/10.1021/acschembio.5b00800,,,2016-04-15,ncbi
10.1016.S2215-0366(15)00553-2,Polygenic overlap between schizophrenia risk and antipsychotic response: a genomic medicine approach,Lancet Psychiatry,2016 Apr,"Ruderfer DM, Charney AW, Readhead B, Kidd BA, Kahler AK, Kenny PJ, Keiser MJ, Moran JL, Hultman CM, Scott SA, Sullivan PF, Purcell SM, Dudley JT, Sklar P",https://doi.org/10.1016/S2215-0366(15)00553-2,,,2016-04-01,ncbi
10.1007.s10928-015-9436-y,Prediction and validation of enzyme and transporter off-targets for metformin,J Pharmacokinet Pharmacodyn,2015 Oct,"Yee SW, Lin L, Merski M, Keiser MJ, Gupta A, Zhang Y, Chien HC, Shoichet BK, Giacomini KM",https://doi.org/10.1007/s10928-015-9436-y,,,2015-10-01,ncbi
10.1002.cpt.2,Systems pharmacology augments drug safety surveillance,Clin Pharmacol Ther,2015 Feb,"Lorberbaum T, Nasir M, Keiser MJ, Vilar S, Hripcsak G, Tatonetti NP",https://doi.org/10.1002/cpt.2,,,2015-02-01,ncbi
10.1371.journal.pbio.1001712,In silico molecular comparisons of C. elegans and mammalian pharmacology identify distinct targets that regulate feeding,PLoS Biol,2013 Nov,"Lemieux GA, Keiser MJ, Sassano MF, Laggner C, Mayer F, Bainton RJ, Werb Z, Roth BL, Shoichet BK, Ashrafi K",https://doi.org/10.1371/journal.pbio.1001712,,,2013-11-01,ncbi
